Date: 04-10 at 22:27:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 412.21(3), mean: 504.74, max: 611.21
Date: 04-10 at 22:27:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 481.61, max: 551.85
Date: 04-10 at 22:27:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 484.38, max: 551.85
Date: 04-10 at 22:27:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 490.72, max: 587.43
Date: 04-10 at 22:27:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 497.72, max: 649.02
Date: 04-10 at 22:27:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 509.40, max: 710.62
Date: 04-10 at 22:27:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 521.16, max: 772.21
Date: 04-10 at 22:27:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 533.48, max: 833.80
Date: 04-10 at 22:27:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 610.99, max: 1124.47
Date: 04-10 at 22:27:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 626.92, max: 1184.22
Date: 04-10 at 22:27:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 642.85, max: 1243.97
Date: 04-10 at 22:27:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 412.01(3), mean: 659.28, max: 1305.56
