Date: 04-10 at 22:22:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 426.06(2), mean: 550.18, max: 920.58
Date: 04-10 at 22:22:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 425.86(2), mean: 532.28, max: 1007.28
Date: 04-10 at 22:22:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 534.09, max: 1093.98
Date: 04-10 at 22:22:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 548.61, max: 1180.68
Date: 04-10 at 22:22:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 563.95, max: 1267.38
Date: 04-10 at 22:22:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 627.83, max: 1590.63
Date: 04-10 at 22:22:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 692.48, max: 1913.87
Date: 04-10 at 22:22:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 710.22, max: 2000.57
Date: 04-10 at 22:22:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 727.56, max: 2087.27
Date: 04-10 at 22:22:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 791.81, max: 2410.52
Date: 04-10 at 22:22:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 809.55, max: 2497.22
Date: 04-10 at 22:22:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 826.89, max: 2583.92
Date: 04-10 at 22:22:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 844.23, max: 2670.62
