Date: 04-10 at 22:20:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 453.49(2), mean: 683.73, max: 1517.71
Date: 04-10 at 22:20:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 437.60(2), mean: 729.87, max: 1860.33
Date: 04-10 at 22:20:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 427.30(3), mean: 751.74, max: 1980.56
Date: 04-10 at 22:20:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 761.24, max: 2037.69
Date: 04-10 at 22:20:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 856.76, max: 2395.90
Date: 04-10 at 22:20:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 874.47, max: 2462.29
Date: 04-10 at 22:20:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 894.42, max: 2528.68
Date: 04-10 at 22:20:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 1013.82, max: 2886.89
Date: 04-10 at 22:20:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 1133.23, max: 3245.10
Date: 04-10 at 22:20:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 1155.36, max: 3311.49
Date: 04-10 at 22:20:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 1177.49, max: 3377.88
Date: 04-10 at 22:20:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 1296.89, max: 3736.09
Date: 04-10 at 22:21:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 1416.29, max: 4094.30
Date: 04-10 at 22:21:22, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 424.60(2), mean: 1535.69, max: 4452.50
