Date: 04-10 at 22:16:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 435.37(2), mean: 688.16, max: 1517.71
Date: 04-10 at 22:16:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.37(2), mean: 687.47, max: 1614.54
Date: 04-10 at 22:16:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 424.98(3), mean: 711.22, max: 1711.36
Date: 04-10 at 22:16:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.98(3), mean: 734.33, max: 1790.99
Date: 04-10 at 22:16:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 759.35, max: 1870.62
Date: 04-10 at 22:16:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 809.80, max: 1978.73
Date: 04-10 at 22:16:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 860.25, max: 2086.83
Date: 04-10 at 22:16:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 1005.69, max: 2398.49
Date: 04-10 at 22:16:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 1151.13, max: 2710.15
Date: 04-10 at 22:16:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 1296.57, max: 3021.81
Date: 04-10 at 22:16:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 1442.01, max: 3333.46
Date: 04-10 at 22:16:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 1587.45, max: 3645.12
Date: 04-10 at 22:16:45, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 1637.90, max: 3753.23
Date: 04-10 at 22:16:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 1783.34, max: 4064.89
Date: 04-10 at 22:17:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 419.76(2), mean: 1833.79, max: 4172.99
