Date: 04-10 at 22:18:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 425.18(2), mean: 521.11, max: 597.57
Date: 04-10 at 22:18:51, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 474.55, max: 538.94
Date: 04-10 at 22:18:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 470.82, max: 538.94
Date: 04-10 at 22:18:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 466.61, max: 538.94
Date: 04-10 at 22:18:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 465.56, max: 538.94
Date: 04-10 at 22:18:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 462.54, max: 538.94
Date: 04-10 at 22:18:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 462.54, max: 538.94
Date: 04-10 at 22:18:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 469.83, max: 545.57
Date: 04-10 at 22:18:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 490.35, max: 853.32
Date: 04-10 at 22:18:57, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 497.56, max: 961.42
Date: 04-10 at 22:18:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 518.07, max: 1269.17
Date: 04-10 at 22:18:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 525.28, max: 1377.28
Date: 04-10 at 22:18:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 532.49, max: 1485.38
Date: 04-10 at 22:19:00, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 415.85(2), mean: 539.69, max: 1593.49
