Date: 04-10 at 22:33:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 444.41(2), mean: 537.03, max: 920.58
Date: 04-10 at 22:33:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 499.38, max: 975.54
Date: 04-10 at 22:33:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 501.67, max: 1049.70
Date: 04-10 at 22:33:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 522.02, max: 1403.51
Date: 04-10 at 22:33:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 544.61, max: 1757.32
Date: 04-10 at 22:33:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 554.68, max: 1831.48
Date: 04-10 at 22:33:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 601.85, max: 2185.29
Date: 04-10 at 22:33:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 611.74, max: 2259.45
Date: 04-10 at 22:33:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 658.91, max: 2613.27
Date: 04-10 at 22:33:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 668.80, max: 2687.43
Date: 04-10 at 22:33:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 715.98, max: 3041.24
Date: 04-10 at 22:33:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 427.97(2), mean: 763.15, max: 3395.05
