Date: 04-10 at 22:26:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 481.73(3), mean: 695.57, max: 1517.71
Date: 04-10 at 22:26:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 454.66(3), mean: 689.21, max: 1588.30
Date: 04-10 at 22:26:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 454.66(3), mean: 699.55, max: 1652.55
Date: 04-10 at 22:26:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 740.52, max: 1761.05
Date: 04-10 at 22:26:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 764.24, max: 2123.74
Date: 04-10 at 22:26:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 788.42, max: 2486.43
Date: 04-10 at 22:26:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 822.63, max: 2571.95
Date: 04-10 at 22:26:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 919.34, max: 2934.64
Date: 04-10 at 22:26:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 953.55, max: 3020.16
Date: 04-10 at 22:26:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 1098.63, max: 3382.84
Date: 04-10 at 22:26:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 1132.84, max: 3468.37
Date: 04-10 at 22:27:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 1277.91, max: 3831.05
Date: 04-10 at 22:27:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 1312.12, max: 3916.58
Date: 04-10 at 22:27:14, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 448.21(2), mean: 1457.20, max: 4279.26
