Date: 04-10 at 22:21:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 479.39(3), mean: 537.82, max: 582.15
Date: 04-10 at 22:21:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 445.19(3), mean: 497.54, max: 575.16
Date: 04-10 at 22:21:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.37(2), mean: 488.97, max: 575.16
Date: 04-10 at 22:21:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 435.37(2), mean: 485.93, max: 559.04
Date: 04-10 at 22:21:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 422.22(4), mean: 479.01, max: 559.04
Date: 04-10 at 22:21:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 411.07(2), mean: 473.45, max: 562.45
Date: 04-10 at 22:21:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 482.51, max: 570.82
Date: 04-10 at 22:21:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 525.61, max: 894.06
Date: 04-10 at 22:21:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 568.71, max: 1217.31
Date: 04-10 at 22:21:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 611.81, max: 1540.55
Date: 04-10 at 22:22:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 654.91, max: 1863.80
Date: 04-10 at 22:22:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 698.01, max: 2187.04
Date: 04-10 at 22:22:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 709.57, max: 2273.74
Date: 04-10 at 22:22:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 721.13, max: 2360.44
Date: 04-10 at 22:22:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 764.22, max: 2683.69
Date: 04-10 at 22:22:17, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 807.32, max: 3006.93
Date: 04-10 at 22:22:22, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 409.94(2), mean: 818.88, max: 3093.63
