Date: 04-10 at 22:21:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 451.99(1), mean: 552.84, max: 920.58
Date: 04-10 at 22:21:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
Date: 04-10 at 22:21:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 441.24(1), mean: 441.24, max: 441.24
