Date: 03-06 at 01:16:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 429.46(4), mean: 797.22, max: 981.72
Date: 03-06 at 01:16:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 408.03(4), mean: 707.06, max: 981.46
Date: 03-06 at 01:16:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(4), mean: 605.46, max: 923.86
Date: 03-06 at 01:17:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 427.83, max: 466.08
Date: 03-06 at 01:17:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 415.73, max: 461.73
Date: 03-06 at 01:17:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 422.82, max: 453.87
Date: 03-06 at 01:17:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 388.67(3), mean: 412.49, max: 446.25
Date: 03-06 at 01:17:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 385.80(5), mean: 879.87, max: 1026.73
Date: 03-06 at 01:17:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 580.86, max: 753.26
Date: 03-06 at 01:17:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 513.41, max: 738.72
Date: 03-06 at 01:17:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 461.54, max: 731.02
Date: 03-06 at 01:17:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 403.40, max: 438.21
Date: 03-06 at 01:17:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 386.16, max: 399.01
Date: 03-06 at 01:17:36, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 888.72, max: 1025.91
Date: 03-06 at 01:17:38, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 596.38, max: 756.18
Date: 03-06 at 01:17:42, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 394.54, max: 455.38
Date: 03-06 at 01:17:46, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 401.75, max: 427.82
Date: 03-06 at 01:17:54, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 889.50, max: 1043.76
Date: 03-06 at 01:17:57, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 375.97(4), mean: 581.04, max: 807.82
