Date: 03-06 at 01:19:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 446.76(3), mean: 746.52, max: 1036.39
Date: 03-06 at 01:19:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 416.50(3), mean: 678.66, max: 974.61
Date: 03-06 at 01:19:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 396.26(2), mean: 449.11, max: 624.48
Date: 03-06 at 01:19:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 395.37, max: 396.26
Date: 03-06 at 01:19:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 383.02, max: 383.25
Date: 03-06 at 01:19:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 382.94, max: 382.94
Date: 03-06 at 01:19:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 382.94, max: 382.94
Date: 03-06 at 01:19:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 382.94, max: 382.94
Date: 03-06 at 01:19:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 907.58, max: 1025.91
Date: 03-06 at 01:19:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 531.25, max: 743.76
Date: 03-06 at 01:19:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 412.26, max: 449.28
Date: 03-06 at 01:19:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 382.94, max: 382.94
Date: 03-06 at 01:20:01, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 883.47, max: 1065.17
Date: 03-06 at 01:20:03, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 382.94(2), mean: 425.60, max: 488.75
