Date: 04-10 at 22:28:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 430.10(2), mean: 498.89, max: 564.89
Date: 04-10 at 22:28:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 420.01(2), mean: 465.04, max: 510.43
Date: 04-10 at 22:28:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 463.70, max: 538.04
Date: 04-10 at 22:28:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 463.70, max: 538.04
Date: 04-10 at 22:28:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 484.37, max: 647.24
Date: 04-10 at 22:28:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 564.69, max: 948.43
Date: 04-10 at 22:28:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 645.00, max: 1249.62
Date: 04-10 at 22:28:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 725.32, max: 1550.81
Date: 04-10 at 22:28:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 805.64, max: 1852.00
Date: 04-10 at 22:28:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 885.96, max: 2153.19
Date: 04-10 at 22:28:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 915.08, max: 2262.40
Date: 04-10 at 22:28:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 995.40, max: 2563.59
Date: 04-10 at 22:28:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 410.40(2), mean: 1075.71, max: 2864.78
