Date: 03-06 at 01:15:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 471.35(3), mean: 763.25, max: 975.75
Date: 03-06 at 01:15:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 412.78(3), mean: 655.36, max: 913.27
Date: 03-06 at 01:16:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 399.91(3), mean: 438.47, max: 477.25
Date: 03-06 at 01:16:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 396.17(3), mean: 424.04, max: 496.04
Date: 03-06 at 01:16:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 380.36(3), mean: 420.85, max: 459.59
Date: 03-06 at 01:16:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 407.49, max: 441.93
Date: 03-06 at 01:16:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 399.13, max: 430.11
Date: 03-06 at 01:16:20, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 378.98, max: 412.12
Date: 03-06 at 01:16:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 375.60, max: 377.18
Date: 03-06 at 01:16:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 375.48, max: 375.48
Date: 03-06 at 01:16:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 886.62, max: 1050.11
Date: 03-06 at 01:16:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 479.15, max: 637.26
Date: 03-06 at 01:16:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(4), mean: 400.72, max: 480.10
Date: 03-06 at 01:16:41, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 375.89, max: 381.54
Date: 03-06 at 01:16:45, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 874.59, max: 1024.45
Date: 03-06 at 01:16:48, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 375.48(3), mean: 682.03, max: 924.17
