Date: 03-06 at 00:01:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 237.90(3), mean: 386.12, max: 515.23
Date: 03-06 at 00:01:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 228.73(3), mean: 344.21, max: 438.41
Date: 03-06 at 00:01:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 225.69(3), mean: 242.58, max: 343.15
Date: 03-06 at 00:01:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 224.84(3), mean: 229.74, max: 280.70
Date: 03-06 at 00:01:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 219.31(3), mean: 250.33, max: 268.36
Date: 03-06 at 00:01:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 206.01, max: 246.35
Date: 03-06 at 00:01:58, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 195.96, max: 222.41
Date: 03-06 at 00:02:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-06 at 00:02:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-06 at 00:02:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-06 at 00:02:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 524.54, max: 730.54
Date: 03-06 at 00:02:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 187.81(3), mean: 411.77, max: 545.15
Date: 03-06 at 00:02:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 198.33, max: 238.66
Date: 03-06 at 00:02:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:02:32, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:02:38, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:02:44, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:02:49, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 522.30, max: 640.56
Date: 03-06 at 00:02:51, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 386.80, max: 565.43
Date: 03-06 at 00:02:57, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 269.69, max: 383.54
Date: 03-06 at 00:03:01, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 192.20, max: 223.54
Date: 03-06 at 00:03:06, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 510.87, max: 630.89
Date: 03-06 at 00:03:10, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 354.09, max: 542.90
