Date: 04-09 at 16:54:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 271.11(3), mean: 329.82, max: 409.38
Date: 04-09 at 16:54:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 256.40(3), mean: 307.17, max: 361.89
Date: 04-09 at 16:54:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.89(3), mean: 300.16, max: 361.89
Date: 04-09 at 16:54:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 255.89(3), mean: 301.27, max: 425.44
Date: 04-09 at 16:54:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.89(3), mean: 310.84, max: 489.00
Date: 04-09 at 16:55:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 255.89(3), mean: 322.30, max: 591.44
Date: 04-09 at 16:55:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 246.80(3), mean: 329.49, max: 655.00
Date: 04-09 at 16:55:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 244.41(3), mean: 337.03, max: 713.00
Date: 04-09 at 16:55:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 356.50, max: 806.28
Date: 04-09 at 16:55:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 374.78, max: 899.56
Date: 04-09 at 16:55:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 393.44, max: 992.84
Date: 04-09 at 16:55:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 412.57, max: 1088.51
Date: 04-09 at 16:55:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 431.23, max: 1181.79
Date: 04-09 at 16:55:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 441.79, max: 1234.63
Date: 04-09 at 16:55:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 452.36, max: 1287.47
Date: 04-09 at 16:55:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 462.93, max: 1340.31
Date: 04-09 at 16:55:30, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 473.50, max: 1393.16
Date: 04-09 at 16:55:36, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 492.15, max: 1486.44
Date: 04-09 at 16:55:42, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 502.72, max: 1539.28
