Date: 04-06 at 13:50:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.35(3), mean: 334.54, max: 367.61
Date: 04-06 at 13:50:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.90(3), mean: 314.58, max: 411.49
Date: 04-06 at 13:50:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.07(3), mean: 330.91, max: 514.41
Date: 04-06 at 13:50:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 357.85, max: 617.33
Date: 04-06 at 13:50:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 384.91, max: 720.25
Date: 04-06 at 13:50:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 390.64, max: 720.25
Date: 04-06 at 13:50:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 412.05, max: 784.46
Date: 04-06 at 13:50:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 434.45, max: 887.38
Date: 04-06 at 13:50:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 456.96, max: 990.30
Date: 04-06 at 13:50:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 480.83, max: 1093.22
Date: 04-06 at 13:50:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 497.96, max: 1157.44
Date: 04-06 at 13:50:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 441.41, max: 953.97
Date: 04-06 at 13:50:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 440.56, max: 915.36
Date: 04-06 at 13:50:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 253.08(3), mean: 360.26, max: 951.77
