Date: 04-09 at 00:45:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 273.29(4), mean: 311.29, max: 360.48
Date: 04-09 at 00:45:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 259.56(4), mean: 295.50, max: 351.87
Date: 04-09 at 00:45:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 254.83(4), mean: 293.05, max: 351.87
Date: 04-09 at 00:46:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 253.54(4), mean: 294.63, max: 357.05
Date: 04-09 at 00:46:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 296.94, max: 453.09
Date: 04-09 at 00:46:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 319.15, max: 520.07
Date: 04-09 at 00:46:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 345.94, max: 587.05
Date: 04-09 at 00:46:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 356.34, max: 613.05
Date: 04-09 at 00:46:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 394.76, max: 709.09
Date: 04-09 at 00:46:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 421.55, max: 776.07
Date: 04-09 at 00:46:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 448.34, max: 843.05
Date: 04-09 at 00:46:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 486.76, max: 939.09
Date: 04-09 at 00:46:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 513.55, max: 1006.07
Date: 04-09 at 00:46:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 535.20, max: 1052.45
Date: 04-09 at 00:46:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 235.41(4), mean: 573.61, max: 1148.49
