Date: 04-09 at 00:48:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 263.01(3), mean: 306.49, max: 362.17
Date: 04-09 at 00:48:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.45(3), mean: 292.35, max: 350.43
Date: 04-09 at 00:48:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.45(3), mean: 291.21, max: 350.43
Date: 04-09 at 00:48:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.45(3), mean: 294.75, max: 389.87
Date: 04-09 at 00:48:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.45(3), mean: 301.88, max: 446.92
Date: 04-09 at 00:49:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 314.59, max: 544.47
Date: 04-09 at 00:49:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 323.51, max: 636.16
Date: 04-09 at 00:49:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 347.53, max: 695.65
Date: 04-09 at 00:49:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 375.29, max: 755.13
Date: 04-09 at 00:49:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 403.05, max: 814.62
Date: 04-09 at 00:49:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 430.81, max: 874.11
Date: 04-09 at 00:49:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 458.58, max: 933.60
Date: 04-09 at 00:49:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 517.35, max: 1031.56
Date: 04-09 at 00:49:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 576.13, max: 1129.52
Date: 04-09 at 00:49:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 631.15, max: 1221.21
Date: 04-09 at 00:49:27, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 249.14(3), mean: 686.16, max: 1312.91
