Date: 04-06 at 13:53:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 264.73(3), mean: 323.41, max: 365.28
Date: 04-06 at 13:53:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(3), mean: 349.30, max: 473.56
Date: 04-06 at 13:53:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.98(3), mean: 376.75, max: 582.70
Date: 04-06 at 13:53:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 401.59, max: 650.61
Date: 04-06 at 13:53:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 435.72, max: 738.52
Date: 04-06 at 13:53:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 465.18, max: 802.67
Date: 04-06 at 13:53:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 432.50, max: 906.77
Date: 04-06 at 13:53:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 467.66, max: 994.68
Date: 04-06 at 13:53:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 484.63, max: 1098.78
Date: 04-06 at 13:53:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 497.41, max: 1162.93
Date: 04-06 at 13:53:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 530.26, max: 1267.04
Date: 04-06 at 13:53:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 550.17, max: 1331.19
Date: 04-06 at 13:53:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 591.64, max: 1435.29
Date: 04-06 at 13:53:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 256.16(3), mean: 598.48, max: 1523.20
