Date: 04-09 at 16:58:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 301.61(4), mean: 332.16, max: 387.21
Date: 04-09 at 16:58:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.69(3), mean: 317.28, max: 481.85
Date: 04-09 at 16:58:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 312.45, max: 540.03
Date: 04-09 at 16:58:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 317.46, max: 644.29
Date: 04-09 at 16:58:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 336.90, max: 741.50
Date: 04-09 at 16:58:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 356.34, max: 838.71
Date: 04-09 at 16:58:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 377.20, max: 942.97
Date: 04-09 at 16:58:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 392.71, max: 1001.16
Date: 04-09 at 16:58:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 418.63, max: 1098.36
Date: 04-09 at 16:58:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 434.15, max: 1156.55
Date: 04-09 at 16:58:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 449.67, max: 1214.73
Date: 04-09 at 16:58:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 475.59, max: 1311.94
Date: 04-09 at 16:58:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 259.65(3), mean: 501.51, max: 1409.15
