Date: 04-06 at 13:52:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 257.93(3), mean: 333.80, max: 383.20
Date: 04-06 at 13:52:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 323.11, max: 401.20
Date: 04-06 at 13:52:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 340.28, max: 503.23
Date: 04-06 at 13:52:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 359.05, max: 503.23
Date: 04-06 at 13:52:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 392.31, max: 605.25
Date: 04-06 at 13:52:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 408.82, max: 673.64
Date: 04-06 at 13:52:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 448.55, max: 775.67
Date: 04-06 at 13:52:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 489.20, max: 877.70
Date: 04-06 at 13:52:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 502.93, max: 928.34
Date: 04-06 at 13:52:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 519.70, max: 978.99
Date: 04-06 at 13:52:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 560.51, max: 1081.02
Date: 04-06 at 13:52:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.71(3), mean: 578.60, max: 1176.06
