Date: 04-09 at 16:57:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.27(3), mean: 314.52, max: 368.79
Date: 04-09 at 16:57:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.32(3), mean: 297.60, max: 327.17
Date: 04-09 at 16:58:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.32(3), mean: 293.57, max: 325.63
Date: 04-09 at 16:58:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.32(3), mean: 295.28, max: 325.63
Date: 04-09 at 16:58:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 260.74(4), mean: 299.89, max: 375.34
Date: 04-09 at 16:58:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 258.15(4), mean: 299.82, max: 407.47
Date: 04-09 at 16:58:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 306.35, max: 507.28
Date: 04-09 at 16:58:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 308.49, max: 539.42
Date: 04-09 at 16:58:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 314.34, max: 583.30
Date: 04-09 at 16:58:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 328.58, max: 662.44
Date: 04-09 at 16:58:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 343.21, max: 706.33
Date: 04-09 at 16:58:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 370.15, max: 807.36
Date: 04-09 at 16:58:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 396.53, max: 886.50
Date: 04-09 at 16:58:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 430.20, max: 987.53
Date: 04-09 at 16:58:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 456.58, max: 1066.67
Date: 04-09 at 16:58:23, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 490.26, max: 1167.70
Date: 04-09 at 16:58:27, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(4), mean: 523.94, max: 1268.74
