Date: 04-09 at 00:48:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.79(3), mean: 317.42, max: 378.40
Date: 04-09 at 00:48:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 250.16(4), mean: 298.97, max: 356.83
Date: 04-09 at 00:48:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 249.01(4), mean: 311.13, max: 386.07
Date: 04-09 at 00:48:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 249.01(4), mean: 325.90, max: 457.71
Date: 04-09 at 00:48:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 249.01(4), mean: 344.52, max: 529.35
Date: 04-09 at 00:48:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 249.01(4), mean: 349.07, max: 561.61
Date: 04-09 at 00:48:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 373.39, max: 658.24
Date: 04-09 at 00:48:20, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 405.60, max: 754.88
Date: 04-09 at 00:48:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 437.81, max: 851.51
Date: 04-09 at 00:48:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 461.65, max: 923.03
Date: 04-09 at 00:48:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 485.49, max: 994.54
Date: 04-09 at 00:48:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 494.16, max: 1020.54
Date: 04-09 at 00:48:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 502.82, max: 1046.54
Date: 04-09 at 00:48:38, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 526.66, max: 1118.05
Date: 04-09 at 00:48:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 550.50, max: 1189.57
Date: 04-09 at 00:48:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 582.71, max: 1286.20
Date: 04-09 at 00:48:55, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 241.55(4), mean: 614.92, max: 1382.84
