Date: 04-09 at 00:47:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 286.88(4), mean: 325.42, max: 438.38
Date: 04-09 at 00:47:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.25(4), mean: 299.80, max: 369.62
Date: 04-09 at 00:47:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 254.45(4), mean: 292.86, max: 346.47
Date: 04-09 at 00:47:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 254.45(4), mean: 297.71, max: 438.73
Date: 04-09 at 00:47:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.33(4), mean: 300.11, max: 474.73
Date: 04-09 at 00:47:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 304.78, max: 511.67
Date: 04-09 at 00:47:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 317.83, max: 609.49
Date: 04-09 at 00:47:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 330.87, max: 707.30
Date: 04-09 at 00:47:34, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 339.45, max: 739.50
Date: 04-09 at 00:47:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 365.54, max: 837.32
Date: 04-09 at 00:47:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 388.75, max: 924.36
Date: 04-09 at 00:47:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 397.34, max: 956.56
Date: 04-09 at 00:47:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 420.55, max: 1043.60
Date: 04-09 at 00:47:43, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 446.63, max: 1141.42
Date: 04-09 at 00:47:45, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 456.48, max: 1178.36
Date: 04-09 at 00:47:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 479.70, max: 1265.41
