Date: 04-06 at 13:52:08, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 266.46(3), mean: 319.13, max: 368.85
Date: 04-06 at 13:52:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.57(4), mean: 298.79, max: 368.85
Date: 04-06 at 13:52:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 311.45, max: 428.84
Date: 04-06 at 13:52:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 343.16, max: 528.72
Date: 04-06 at 13:52:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 356.54, max: 587.35
Date: 04-06 at 13:52:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 355.97, max: 587.35
Date: 04-06 at 13:52:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 389.27, max: 687.23
Date: 04-06 at 13:52:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 404.55, max: 745.86
Date: 04-06 at 13:52:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 415.00, max: 788.96
Date: 04-06 at 13:52:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 429.37, max: 832.07
Date: 04-06 at 13:52:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 442.26, max: 931.95
Date: 04-06 at 13:52:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 442.26, max: 931.95
Date: 04-06 at 13:52:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 235.86(4), mean: 456.62, max: 975.05
