Date: 04-09 at 16:57:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(4), mean: 323.96, max: 364.52
Date: 04-09 at 16:57:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 259.92(3), mean: 305.73, max: 333.66
Date: 04-09 at 16:57:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 248.87(3), mean: 294.95, max: 333.66
Date: 04-09 at 16:57:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 294.96, max: 335.29
Date: 04-09 at 16:57:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 298.17, max: 389.50
Date: 04-09 at 16:57:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 305.09, max: 479.40
Date: 04-09 at 16:57:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 311.28, max: 580.53
Date: 04-09 at 16:57:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 314.90, max: 634.74
Date: 04-09 at 16:57:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 320.89, max: 724.64
Date: 04-09 at 16:57:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 326.88, max: 814.54
Date: 04-09 at 16:57:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 330.53, max: 868.75
Date: 04-09 at 16:57:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 337.27, max: 969.88
Date: 04-09 at 16:57:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 344.02, max: 1071.02
Date: 04-09 at 16:57:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 245.24(3), mean: 350.76, max: 1172.16
