Date: 04-09 at 00:47:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.62(3), mean: 321.72, max: 368.84
Date: 04-09 at 00:47:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 266.60(4), mean: 299.27, max: 351.44
Date: 04-09 at 00:47:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.29(4), mean: 297.53, max: 351.44
Date: 04-09 at 00:47:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 232.12(4), mean: 304.24, max: 405.12
Date: 04-09 at 00:47:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 317.84, max: 441.56
Date: 04-09 at 00:47:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 343.61, max: 538.19
Date: 04-09 at 00:47:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 363.51, max: 587.97
Date: 04-09 at 00:47:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 383.42, max: 637.74
Date: 04-09 at 00:47:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 398.00, max: 674.18
Date: 04-09 at 00:47:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 436.65, max: 770.81
Date: 04-09 at 00:48:00, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 455.55, max: 818.05
Date: 04-09 at 00:48:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 470.12, max: 854.49
Date: 04-09 at 00:48:05, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 490.03, max: 904.26
Date: 04-09 at 00:48:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 508.93, max: 951.49
Date: 04-09 at 00:48:11, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 230.08(4), mean: 528.84, max: 1001.27
