Date: 04-09 at 16:57:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 257.31(3), mean: 307.88, max: 379.04
Date: 04-09 at 16:57:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.08(3), mean: 293.33, max: 368.09
Date: 04-09 at 16:57:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 231.77(4), mean: 288.22, max: 405.99
Date: 04-09 at 16:57:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 292.72, max: 447.74
Date: 04-09 at 16:57:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 298.11, max: 489.48
Date: 04-09 at 16:57:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 311.81, max: 585.52
Date: 04-09 at 16:57:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 322.94, max: 627.27
Date: 04-09 at 16:57:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 332.07, max: 663.71
Date: 04-09 at 16:57:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 364.08, max: 759.75
Date: 04-09 at 16:57:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 373.80, max: 796.19
Date: 04-09 at 16:57:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 387.72, max: 837.94
Date: 04-09 at 16:57:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 401.63, max: 879.69
Date: 04-09 at 16:57:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 433.65, max: 975.73
Date: 04-09 at 16:57:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 227.94(4), mean: 451.55, max: 1029.44
