Date: 04-06 at 13:52:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 296.28(4), mean: 339.07, max: 398.40
Date: 04-06 at 13:52:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 243.85(3), mean: 320.39, max: 395.88
Date: 04-06 at 13:52:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 332.41, max: 491.55
Date: 04-06 at 13:52:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 344.50, max: 544.39
Date: 04-06 at 13:52:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 369.21, max: 640.06
Date: 04-06 at 13:52:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 372.96, max: 713.82
Date: 04-06 at 13:52:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 356.69, max: 809.49
Date: 04-06 at 13:52:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 375.50, max: 905.16
Date: 04-06 at 13:52:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 392.90, max: 958.00
Date: 04-06 at 13:52:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 402.72, max: 1053.67
Date: 04-06 at 13:52:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 420.21, max: 1106.51
Date: 04-06 at 13:52:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 437.82, max: 1159.35
Date: 04-06 at 13:52:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 241.79(3), mean: 424.38, max: 1252.64
