Date: 03-06 at 00:06:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 275.60(3), mean: 502.17, max: 814.86
Date: 03-06 at 00:06:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 243.30(3), mean: 383.61, max: 623.94
Date: 03-06 at 00:07:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 237.73(3), mean: 252.28, max: 298.84
Date: 03-06 at 00:07:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 237.73(3), mean: 275.85, max: 340.83
Date: 03-06 at 00:07:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 237.73(3), mean: 241.84, max: 280.08
Date: 03-06 at 00:07:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 237.73(3), mean: 238.80, max: 250.29
Date: 03-06 at 00:07:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 237.73(3), mean: 247.86, max: 306.39
Date: 03-06 at 00:07:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 237.73(3), mean: 536.55, max: 673.93
Date: 03-06 at 00:07:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 237.73(3), mean: 426.38, max: 608.44
Date: 03-06 at 00:07:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 224.54(4), mean: 353.51, max: 482.23
Date: 03-06 at 00:07:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 256.34, max: 433.30
Date: 03-06 at 00:07:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 189.87, max: 223.69
Date: 03-06 at 00:07:46, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 189.86, max: 223.65
Date: 03-06 at 00:07:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 189.86, max: 223.65
Date: 03-06 at 00:07:56, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:08:01, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 516.25, max: 631.66
Date: 03-06 at 00:08:05, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 355.59, max: 478.65
Date: 03-06 at 00:08:07, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 252.32, max: 299.22
Date: 03-06 at 00:08:13, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 211.01, max: 223.88
Date: 03-06 at 00:08:17, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 518.71, max: 650.33
Date: 03-06 at 00:08:20, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 351.17, max: 483.70
