Date: 04-06 at 13:51:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 278.11(4), mean: 339.66, max: 401.38
Date: 04-06 at 13:51:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 271.02(4), mean: 330.47, max: 463.51
Date: 04-06 at 13:51:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 271.02(4), mean: 332.16, max: 471.29
Date: 04-06 at 13:51:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 257.12(4), mean: 335.62, max: 501.62
Date: 04-06 at 13:51:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 233.15(4), mean: 343.30, max: 596.16
Date: 04-06 at 13:51:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 231.82(4), mean: 356.71, max: 639.02
Date: 04-06 at 13:51:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 363.16, max: 646.79
Date: 04-06 at 13:51:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 369.85, max: 680.62
Date: 04-06 at 13:51:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 370.70, max: 693.99
Date: 04-06 at 13:51:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 368.85, max: 693.99
Date: 04-06 at 13:51:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 391.37, max: 790.03
Date: 04-06 at 13:51:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 416.97, max: 886.07
Date: 04-06 at 13:51:58, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 431.67, max: 941.03
Date: 04-06 at 13:52:00, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 434.03, max: 941.03
Date: 04-06 at 13:52:02, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 437.86, max: 941.03
Date: 04-06 at 13:52:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 447.97, max: 971.37
Date: 04-06 at 13:52:07, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.17(4), mean: 448.14, max: 971.37
