Date: 04-09 at 00:47:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 272.74(3), mean: 317.04, max: 367.34
Date: 04-09 at 00:47:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 254.56(4), mean: 293.05, max: 362.92
Date: 04-09 at 00:47:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 286.52, max: 356.58
Date: 04-09 at 00:47:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 285.84, max: 352.03
Date: 04-09 at 00:47:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 297.39, max: 365.86
Date: 04-09 at 00:47:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 301.43, max: 401.86
Date: 04-09 at 00:47:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 303.67, max: 422.25
Date: 04-09 at 00:47:20, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 306.40, max: 442.65
Date: 04-09 at 00:47:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 318.48, max: 533.24
Date: 04-09 at 00:47:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 323.22, max: 569.24
Date: 04-09 at 00:47:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 325.97, max: 589.64
Date: 04-09 at 00:47:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 339.52, max: 691.25
Date: 04-09 at 00:47:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 248.60(4), mean: 353.07, max: 792.85
