Date: 04-09 at 16:56:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.78(4), mean: 317.95, max: 353.06
Date: 04-09 at 16:56:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.60(3), mean: 302.35, max: 341.78
Date: 04-09 at 16:56:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 260.26(3), mean: 313.11, max: 379.63
Date: 04-09 at 16:56:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.51(4), mean: 324.28, max: 441.35
Date: 04-09 at 16:56:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 241.32(4), mean: 342.53, max: 545.06
Date: 04-09 at 16:56:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 351.84, max: 592.29
Date: 04-09 at 16:56:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 361.28, max: 639.52
Date: 04-09 at 16:56:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 380.61, max: 736.16
Date: 04-09 at 16:56:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 390.06, max: 783.39
Date: 04-09 at 16:56:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 399.50, max: 830.62
Date: 04-09 at 16:56:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 418.83, max: 927.26
Date: 04-09 at 16:56:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 438.16, max: 1023.89
Date: 04-09 at 16:57:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 456.08, max: 1091.11
Date: 04-09 at 16:57:05, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 481.85, max: 1187.74
Date: 04-09 at 16:57:09, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 499.77, max: 1254.96
Date: 04-09 at 16:57:15, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 239.28(4), mean: 517.70, max: 1322.17
