Date: 04-09 at 16:56:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.11(3), mean: 322.06, max: 360.77
Date: 04-09 at 16:56:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 290.30, max: 340.65
Date: 04-09 at 16:56:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 294.20, max: 416.77
Date: 04-09 at 16:56:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 300.07, max: 522.74
Date: 04-09 at 16:56:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 306.91, max: 628.71
Date: 04-09 at 16:56:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 313.12, max: 721.89
Date: 04-09 at 16:56:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 320.19, max: 827.86
Date: 04-09 at 16:56:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 333.69, max: 878.51
Date: 04-09 at 16:56:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 347.20, max: 929.16
Date: 04-09 at 16:56:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 375.78, max: 1035.13
Date: 04-09 at 16:56:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 400.30, max: 1128.30
Date: 04-09 at 16:56:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 425.15, max: 1221.47
