Date: 04-06 at 13:51:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.99(3), mean: 324.89, max: 385.16
Date: 04-06 at 13:51:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 231.51(4), mean: 353.04, max: 435.62
Date: 04-06 at 13:51:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 366.74, max: 472.06
Date: 04-06 at 13:51:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 379.87, max: 508.51
Date: 04-06 at 13:51:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 416.88, max: 604.54
Date: 04-06 at 13:51:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 431.73, max: 646.29
Date: 04-06 at 13:51:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 455.67, max: 697.60
Date: 04-06 at 13:51:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 494.09, max: 793.64
Date: 04-06 at 13:51:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 518.03, max: 844.95
Date: 04-06 at 13:51:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 541.97, max: 896.25
Date: 04-06 at 13:51:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 561.46, max: 938.00
Date: 04-06 at 13:51:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 585.40, max: 989.31
Date: 04-06 at 13:51:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 225.54(4), mean: 609.34, max: 1040.61
