Date: 04-14 at 12:24:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 304.64(3), mean: 349.05, max: 396.75
Date: 04-14 at 12:24:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 299.74(3), mean: 343.24, max: 484.89
Date: 04-14 at 12:24:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 362.15, max: 484.89
Date: 04-14 at 12:24:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 399.75, max: 598.13
Date: 04-14 at 12:24:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 419.11, max: 661.79
Date: 04-14 at 12:24:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 463.27, max: 772.21
Date: 04-14 at 12:24:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 508.57, max: 885.44
Date: 04-14 at 12:24:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 552.73, max: 995.86
Date: 04-14 at 12:24:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 598.03, max: 1109.09
Date: 04-14 at 12:24:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 643.32, max: 1222.33
Date: 04-14 at 12:24:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 688.62, max: 1335.57
Date: 04-14 at 12:24:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 714.08, max: 1399.23
Date: 04-14 at 12:24:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 287.31(3), mean: 739.80, max: 1462.89
