Date: 04-09 at 00:46:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 274.90(3), mean: 324.45, max: 400.15
Date: 04-09 at 00:46:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.11(4), mean: 297.73, max: 364.81
Date: 04-09 at 00:46:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 292.30, max: 364.81
Date: 04-09 at 00:46:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 291.32, max: 364.81
Date: 04-09 at 00:46:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 297.78, max: 366.31
Date: 04-09 at 00:46:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 300.25, max: 403.25
Date: 04-09 at 00:46:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 308.83, max: 435.45
Date: 04-09 at 00:46:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 332.04, max: 522.49
Date: 04-09 at 00:46:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 358.13, max: 620.31
Date: 04-09 at 00:46:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 381.34, max: 707.35
Date: 04-09 at 00:46:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 391.19, max: 744.29
Date: 04-09 at 00:46:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 401.04, max: 781.23
Date: 04-09 at 00:46:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.00(4), mean: 410.89, max: 818.17
