Date: 04-09 at 00:46:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 271.10(3), mean: 311.84, max: 365.71
Date: 04-09 at 00:46:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.44(4), mean: 290.61, max: 339.61
Date: 04-09 at 00:46:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 302.92, max: 402.08
Date: 04-09 at 00:46:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 312.73, max: 434.52
Date: 04-09 at 00:46:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 325.58, max: 466.96
Date: 04-09 at 00:46:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 342.59, max: 508.71
Date: 04-09 at 00:46:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 357.73, max: 541.15
Date: 04-09 at 00:47:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 372.87, max: 573.59
Date: 04-09 at 00:47:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 428.50, max: 677.88
Date: 04-09 at 00:47:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 464.27, max: 744.95
Date: 04-09 at 00:47:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 500.04, max: 812.02
Date: 04-09 at 00:47:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 555.66, max: 916.32
Date: 04-09 at 00:47:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 245.55(4), mean: 591.43, max: 983.39
