Date: 04-06 at 13:51:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.42(3), mean: 323.56, max: 377.07
Date: 04-06 at 13:51:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 331.88, max: 469.05
Date: 04-06 at 13:51:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 343.53, max: 517.82
Date: 04-06 at 13:51:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 345.27, max: 602.25
Date: 04-06 at 13:51:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 361.41, max: 651.02
Date: 04-06 at 13:51:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 369.05, max: 704.21
Date: 04-06 at 13:51:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 372.78, max: 788.64
Date: 04-06 at 13:51:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 389.04, max: 837.41
Date: 04-06 at 13:51:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 405.24, max: 925.68
Date: 04-06 at 13:51:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 414.56, max: 1010.10
Date: 04-06 at 13:51:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 430.82, max: 1058.87
Date: 04-06 at 13:51:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 274.66(4), mean: 437.00, max: 1112.07
