Date: 04-09 at 16:56:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.83(4), mean: 315.31, max: 354.52
Date: 04-09 at 16:56:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 289.17, max: 333.61
Date: 04-09 at 16:56:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 285.88, max: 333.61
Date: 04-09 at 16:56:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 285.37, max: 333.61
Date: 04-09 at 16:56:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 289.85, max: 340.77
Date: 04-09 at 16:56:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 293.00, max: 388.01
Date: 04-09 at 16:56:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 297.48, max: 455.22
Date: 04-09 at 16:56:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 304.13, max: 554.91
Date: 04-09 at 16:56:34, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 306.01, max: 583.11
Date: 04-09 at 16:56:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 310.49, max: 650.32
Date: 04-09 at 16:56:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 313.64, max: 697.56
Date: 04-09 at 16:56:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 242.33(4), mean: 320.28, max: 797.24
