Date: 03-06 at 00:05:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 244.63(3), mean: 485.09, max: 638.35
Date: 03-06 at 00:05:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 238.02(3), mean: 327.53, max: 437.76
Date: 03-06 at 00:05:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 235.67(3), mean: 266.09, max: 325.16
Date: 03-06 at 00:05:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 235.67(3), mean: 262.64, max: 292.16
Date: 03-06 at 00:05:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.32(3), mean: 234.27, max: 259.80
Date: 03-06 at 00:05:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.32(4), mean: 206.90, max: 250.06
Date: 03-06 at 00:05:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.32(3), mean: 194.14, max: 229.59
Date: 03-06 at 00:05:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.32(3), mean: 193.52, max: 221.29
Date: 03-06 at 00:05:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.32(3), mean: 193.48, max: 220.57
Date: 03-06 at 00:05:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.32(3), mean: 536.15, max: 678.14
Date: 03-06 at 00:05:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.32(3), mean: 403.22, max: 625.67
Date: 03-06 at 00:05:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.32(3), mean: 254.03, max: 294.80
Date: 03-06 at 00:06:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 239.52, max: 284.22
Date: 03-06 at 00:06:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 218.52, max: 299.90
Date: 03-06 at 00:06:15, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:06:19, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:06:23, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:06:27, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 187.45, max: 187.45
Date: 03-06 at 00:06:33, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 519.95, max: 633.12
Date: 03-06 at 00:06:36, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 376.99, max: 502.47
Date: 03-06 at 00:06:38, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 313.60, max: 418.74
Date: 03-06 at 00:06:43, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 188.74, max: 206.83
Date: 03-06 at 00:06:49, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 536.45, max: 650.33
Date: 03-06 at 00:06:52, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 187.45(3), mean: 397.00, max: 546.44
