Date: 04-09 at 00:49:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.94(4), mean: 325.32, max: 414.23
Date: 04-09 at 00:49:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.87(3), mean: 304.49, max: 391.02
Date: 04-09 at 00:49:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 301.68, max: 397.24
Date: 04-09 at 00:49:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 316.22, max: 522.07
Date: 04-09 at 00:49:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 317.46, max: 552.40
Date: 04-09 at 00:49:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 321.35, max: 582.73
Date: 04-09 at 00:49:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 325.18, max: 613.07
Date: 04-09 at 00:49:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 341.34, max: 737.90
Date: 04-09 at 00:49:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 347.40, max: 768.23
Date: 04-09 at 00:49:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 372.37, max: 893.06
Date: 04-09 at 00:49:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 397.34, max: 1017.89
Date: 04-09 at 00:49:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 403.40, max: 1048.22
Date: 04-09 at 00:49:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.40(3), mean: 409.47, max: 1078.55
