Date: 04-09 at 16:58:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 307.44, max: 351.53
Date: 04-09 at 16:58:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 296.37, max: 350.30
Date: 04-09 at 16:58:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 293.66, max: 346.59
Date: 04-09 at 16:58:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 304.66, max: 383.72
Date: 04-09 at 16:59:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 317.97, max: 438.97
Date: 04-09 at 16:59:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 338.52, max: 542.10
Date: 04-09 at 16:59:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 357.91, max: 639.07
Date: 04-09 at 16:59:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 378.54, max: 742.20
Date: 04-09 at 16:59:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 399.16, max: 845.32
Date: 04-09 at 16:59:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 418.56, max: 942.30
Date: 04-09 at 16:59:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 255.35(3), mean: 429.59, max: 997.55
