Date: 04-06 at 13:53:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.27(4), mean: 334.38, max: 380.92
Date: 04-06 at 13:53:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 265.66(4), mean: 332.03, max: 386.98
Date: 04-06 at 13:53:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 264.88(4), mean: 353.71, max: 486.18
Date: 04-06 at 13:53:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 264.88(4), mean: 361.74, max: 516.51
Date: 04-06 at 13:53:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.53(3), mean: 383.36, max: 603.26
Date: 04-06 at 13:53:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 401.60, max: 707.48
Date: 04-06 at 13:53:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 443.25, max: 813.86
Date: 04-06 at 13:53:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 457.47, max: 908.21
Date: 04-06 at 13:53:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 471.92, max: 955.45
Date: 04-06 at 13:53:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 488.30, max: 1061.83
Date: 04-06 at 13:53:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 509.14, max: 1156.18
Date: 04-06 at 13:53:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 522.08, max: 1203.42
Date: 04-06 at 13:53:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 537.81, max: 1250.66
Date: 04-06 at 13:53:50, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 562.97, max: 1345.00
Date: 04-06 at 13:53:54, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 578.71, max: 1392.24
Date: 04-06 at 13:53:58, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 247.97(3), mean: 594.46, max: 1439.49
