Date: 04-09 at 00:46:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 274.56(3), mean: 315.76, max: 377.13
Date: 04-09 at 00:46:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 267.97(4), mean: 292.04, max: 323.98
Date: 04-09 at 00:46:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.55(4), mean: 282.54, max: 323.98
Date: 04-09 at 00:46:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 288.08, max: 344.63
Date: 04-09 at 00:46:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 306.48, max: 436.63
Date: 04-09 at 00:46:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 316.59, max: 466.96
Date: 04-09 at 00:46:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 337.28, max: 518.68
Date: 04-09 at 00:46:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 357.97, max: 570.40
Date: 04-09 at 00:46:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 372.12, max: 600.73
Date: 04-09 at 00:46:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 415.06, max: 692.74
Date: 04-09 at 00:46:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 457.99, max: 784.74
Date: 04-09 at 00:46:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 496.85, max: 868.01
Date: 04-09 at 00:46:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 511.01, max: 898.34
Date: 04-09 at 00:46:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 257.33(4), mean: 525.16, max: 928.67
