Date: 03-06 at 00:03:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 262.56(3), mean: 489.16, max: 659.81
Date: 03-06 at 00:03:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 259.14(3), mean: 372.15, max: 599.75
Date: 03-06 at 00:03:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 227.72(3), mean: 274.63, max: 300.04
Date: 03-06 at 00:03:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.92(3), mean: 265.44, max: 313.22
Date: 03-06 at 00:03:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 211.88, max: 257.59
Date: 03-06 at 00:03:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 200.83, max: 255.26
Date: 03-06 at 00:03:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 188.63, max: 188.63
Date: 03-06 at 00:03:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 188.63, max: 188.63
Date: 03-06 at 00:03:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 188.63, max: 188.63
Date: 03-06 at 00:03:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 519.60, max: 628.92
Date: 03-06 at 00:03:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 382.19, max: 548.92
Date: 03-06 at 00:03:54, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 248.75, max: 295.09
Date: 03-06 at 00:04:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 220.60, max: 257.64
Date: 03-06 at 00:04:08, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 520.84, max: 651.17
Date: 03-06 at 00:04:10, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 188.63(3), mean: 354.89, max: 564.66
