Date: 04-09 at 16:55:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 274.92(4), mean: 317.38, max: 356.03
Date: 04-09 at 16:55:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.88(4), mean: 296.11, max: 346.32
Date: 04-09 at 16:55:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 296.96, max: 344.88
Date: 04-09 at 16:55:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 306.00, max: 376.60
Date: 04-09 at 16:55:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 328.79, max: 473.23
Date: 04-09 at 16:55:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 341.41, max: 522.31
Date: 04-09 at 16:55:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 367.17, max: 618.95
Date: 04-09 at 16:55:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 382.92, max: 666.19
Date: 04-09 at 16:55:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 415.13, max: 762.82
Date: 04-09 at 16:55:57, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 430.88, max: 810.06
Date: 04-09 at 16:55:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 446.63, max: 857.31
Date: 04-09 at 16:56:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 462.37, max: 904.55
Date: 04-09 at 16:56:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 229.40(4), mean: 478.12, max: 951.79
