Date: 04-06 at 13:50:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 263.55(3), mean: 317.25, max: 354.28
Date: 04-06 at 13:50:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 260.64(3), mean: 338.54, max: 408.26
Date: 04-06 at 13:50:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 257.31(4), mean: 363.73, max: 467.50
Date: 04-06 at 13:50:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 398.48, max: 572.96
Date: 04-06 at 13:50:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 433.01, max: 678.41
Date: 04-06 at 13:50:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 468.16, max: 783.87
Date: 04-06 at 13:50:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 473.49, max: 820.31
Date: 04-06 at 13:50:42, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 517.38, max: 933.21
Date: 04-06 at 13:50:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 506.48, max: 1038.66
Date: 04-06 at 13:50:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 551.21, max: 1151.57
Date: 04-06 at 13:50:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 593.56, max: 1264.47
Date: 04-06 at 13:50:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 586.95, max: 1300.91
Date: 04-06 at 13:50:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 613.21, max: 1406.37
Date: 04-06 at 13:51:04, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 254.80(3), mean: 625.25, max: 1442.81
