Date: 04-10 at 00:37:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 562.79(2), mean: 770.88, max: 1820.31
Date: 04-10 at 00:37:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 561.32(2), mean: 724.81, max: 1820.31
Date: 04-10 at 00:37:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 561.32(2), mean: 724.63, max: 1820.31
Date: 04-10 at 00:37:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 561.32(2), mean: 724.63, max: 1820.31
Date: 04-10 at 00:37:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 561.32(2), mean: 724.63, max: 1820.31
Date: 04-10 at 00:37:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 731.99, max: 1972.03
Date: 04-10 at 00:37:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 758.20, max: 2365.19
Date: 04-10 at 00:37:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 784.42, max: 2758.35
Date: 04-10 at 00:37:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 810.63, max: 3151.51
Date: 04-10 at 00:37:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 836.84, max: 3544.67
Date: 04-10 at 00:38:00, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 863.05, max: 3937.83
Date: 04-10 at 00:38:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 889.26, max: 4330.99
Date: 04-10 at 00:38:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 899.37, max: 4482.71
Date: 04-10 at 00:38:10, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 925.58, max: 4875.87
Date: 04-10 at 00:38:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 935.70, max: 5027.59
Date: 04-10 at 00:38:17, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 945.81, max: 5179.31
