Date: 03-25 at 00:59:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 512.19(5), mean: 675.97, max: 1209.47
Date: 03-25 at 00:59:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 473.64(4), mean: 695.72, max: 1065.96
Date: 03-25 at 00:59:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.97(3), mean: 480.74, max: 613.09
Date: 03-25 at 00:59:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 398.02(3), mean: 477.25, max: 615.54
Date: 03-25 at 00:59:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 398.02(3), mean: 432.23, max: 495.17
Date: 03-25 at 00:59:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 398.02(3), mean: 421.86, max: 525.26
Date: 03-25 at 00:59:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 398.02(3), mean: 404.18, max: 471.36
Date: 03-25 at 00:59:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 398.02(3), mean: 399.52, max: 408.43
Date: 03-25 at 00:59:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 398.02(3), mean: 1050.46, max: 1320.22
Date: 03-25 at 00:59:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 398.02(3), mean: 625.90, max: 1077.09
Date: 03-25 at 00:59:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 376.39(3), mean: 493.68, max: 621.08
Date: 03-25 at 00:59:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 443.13, max: 560.54
Date: 03-25 at 00:59:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 412.07, max: 497.14
Date: 03-25 at 00:59:46, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 379.85, max: 407.06
Date: 03-25 at 00:59:47, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 385.13, max: 407.06
Date: 03-25 at 00:59:49, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 380.26, max: 407.06
Date: 03-25 at 00:59:52, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1040.72, max: 1310.86
Date: 03-25 at 00:59:54, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 561.80, max: 913.12
Date: 03-25 at 00:59:56, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 441.07, max: 607.32
Date: 03-25 at 01:00:00, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:00:04, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1053.27, max: 1404.00
Date: 03-25 at 01:00:06, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 671.97, max: 973.24
