Date: 03-06 at 20:48:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 472.00(4), mean: 683.66, max: 1103.51
Date: 03-06 at 20:48:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 426.77(4), mean: 592.87, max: 943.65
Date: 03-06 at 20:48:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 424.31(4), mean: 504.71, max: 681.17
Date: 03-06 at 20:48:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.31(4), mean: 430.67, max: 492.75
Date: 03-06 at 20:49:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 392.53(4), mean: 427.33, max: 492.75
Date: 03-06 at 20:49:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 392.53(4), mean: 418.22, max: 495.21
Date: 03-06 at 20:49:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 392.53(4), mean: 397.67, max: 460.97
Date: 03-06 at 20:49:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 392.53(4), mean: 397.67, max: 460.97
Date: 03-06 at 20:49:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 392.53(4), mean: 392.53, max: 392.53
Date: 03-06 at 20:49:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 392.53(4), mean: 1069.14, max: 1269.58
Date: 03-06 at 20:49:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 392.53(4), mean: 853.51, max: 1206.60
Date: 03-06 at 20:49:33, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 382.68(3), mean: 511.16, max: 820.82
Date: 03-06 at 20:49:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 348.85(3), mean: 423.41, max: 488.45
Date: 03-06 at 20:49:41, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 353.82, max: 407.37
Date: 03-06 at 20:49:45, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 353.07, max: 407.37
Date: 03-06 at 20:49:49, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-06 at 20:49:53, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-06 at 20:49:57, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-06 at 20:50:01, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1087.66, max: 1404.00
Date: 03-06 at 20:50:03, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 675.25, max: 944.45
Date: 03-06 at 20:50:07, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 416.74, max: 594.57
Date: 03-06 at 20:50:11, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 388.89, max: 455.91
Date: 03-06 at 20:50:16, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1054.17, max: 1290.79
Date: 03-06 at 20:50:19, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 603.63, max: 942.86
