Date: 03-25 at 01:07:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 392.41(3), mean: 684.00, max: 1209.47
Date: 03-25 at 01:07:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 374.72(3), mean: 483.18, max: 827.96
Date: 03-25 at 01:07:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(3), mean: 431.81, max: 548.43
Date: 03-25 at 01:07:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 426.60, max: 530.65
Date: 03-25 at 01:07:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 383.93, max: 432.93
Date: 03-25 at 01:07:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:08:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:08:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:08:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1045.19, max: 1286.83
Date: 03-25 at 01:08:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 657.87, max: 1011.27
Date: 03-25 at 01:08:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 413.36, max: 502.81
Date: 03-25 at 01:08:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 399.31, max: 475.87
Date: 03-25 at 01:08:15, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1043.11, max: 1316.46
Date: 03-25 at 01:08:16, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 707.99, max: 977.87
