Date: 03-25 at 01:08:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 388.85(3), mean: 747.94, max: 1109.98
Date: 03-25 at 01:08:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 514.42, max: 849.85
Date: 03-25 at 01:08:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 346.91, max: 407.37
Date: 03-25 at 01:08:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 345.80, max: 407.37
Date: 03-25 at 01:08:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 345.80, max: 407.37
Date: 03-25 at 01:08:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 343.25, max: 403.67
Date: 03-25 at 01:08:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1045.68, max: 1323.35
Date: 03-25 at 01:08:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 662.61, max: 945.83
Date: 03-25 at 01:08:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 489.99, max: 609.87
Date: 03-25 at 01:08:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 420.71, max: 491.66
Date: 03-25 at 01:08:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1042.33, max: 1293.97
Date: 03-25 at 01:08:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 599.86, max: 880.40
