Date: 03-25 at 01:07:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 481.79(4), mean: 773.58, max: 1109.98
Date: 03-25 at 01:07:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 409.88(4), mean: 664.89, max: 1010.53
Date: 03-25 at 01:07:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 370.52(3), mean: 566.98, max: 937.93
Date: 03-25 at 01:07:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 370.52(3), mean: 517.48, max: 658.34
Date: 03-25 at 01:07:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 370.52(3), mean: 456.35, max: 522.85
Date: 03-25 at 01:07:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 370.52(3), mean: 436.88, max: 510.95
Date: 03-25 at 01:07:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 349.56, max: 370.52
Date: 03-25 at 01:07:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 345.25, max: 370.52
Date: 03-25 at 01:07:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:07:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:07:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:07:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1059.61, max: 1319.80
Date: 03-25 at 01:07:33, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 642.47, max: 922.98
Date: 03-25 at 01:07:35, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 428.01, max: 565.82
Date: 03-25 at 01:07:38, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 401.02, max: 475.58
Date: 03-25 at 01:07:42, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1068.53, max: 1262.88
Date: 03-25 at 01:07:43, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 668.11, max: 937.74
