Date: 03-06 at 20:43:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 485.16(3), mean: 644.11, max: 965.85
Date: 03-06 at 20:43:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 451.04(3), mean: 686.12, max: 995.96
Date: 03-06 at 20:43:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.15(4), mean: 531.84, max: 752.45
Date: 03-06 at 20:43:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 445.61, max: 472.17
Date: 03-06 at 20:43:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 464.40, max: 576.33
Date: 03-06 at 20:44:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 401.38, max: 401.38
Date: 03-06 at 20:44:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 401.38, max: 401.38
Date: 03-06 at 20:44:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 401.38, max: 401.38
Date: 03-06 at 20:44:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 1044.54, max: 1304.54
Date: 03-06 at 20:44:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 623.37, max: 931.84
Date: 03-06 at 20:44:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 483.92, max: 685.40
Date: 03-06 at 20:44:23, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 400.00(4), mean: 428.51, max: 497.12
Date: 03-06 at 20:44:27, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 426.54, max: 521.66
Date: 03-06 at 20:44:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 410.15, max: 450.02
Date: 03-06 at 20:44:37, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 410.15, max: 450.02
Date: 03-06 at 20:44:41, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 396.42, max: 396.42
Date: 03-06 at 20:44:47, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 396.42, max: 396.42
Date: 03-06 at 20:44:54, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 1045.31, max: 1288.70
Date: 03-06 at 20:44:59, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 624.70, max: 1024.82
Date: 03-06 at 20:45:05, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 531.38, max: 888.04
Date: 03-06 at 20:45:11, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 453.37, max: 672.86
Date: 03-06 at 20:45:17, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 1044.39, max: 1262.88
Date: 03-06 at 20:45:21, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 396.42(4), mean: 684.15, max: 1073.62
