Date: 04-10 at 00:35:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 532.83(3), mean: 689.61, max: 803.10
Date: 04-10 at 00:35:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 532.83(3), mean: 650.62, max: 755.61
Date: 04-10 at 00:35:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 532.83(3), mean: 643.12, max: 731.86
Date: 04-10 at 00:35:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 532.83(3), mean: 643.05, max: 731.86
Date: 04-10 at 00:35:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 532.83(3), mean: 641.34, max: 731.86
Date: 04-10 at 00:35:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 496.43(3), mean: 620.80, max: 731.86
Date: 04-10 at 00:35:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 619.73, max: 731.86
Date: 04-10 at 00:35:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 619.34, max: 731.86
Date: 04-10 at 00:35:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 620.79, max: 731.86
Date: 04-10 at 00:35:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 628.68, max: 808.18
Date: 04-10 at 00:35:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 644.34, max: 1083.53
Date: 04-10 at 00:35:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 662.70, max: 1358.87
Date: 04-10 at 00:35:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 671.34, max: 1488.59
Date: 04-10 at 00:35:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 679.99, max: 1618.32
Date: 04-10 at 00:35:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 698.35, max: 1893.66
Date: 04-10 at 00:35:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 707.00, max: 2023.39
Date: 04-10 at 00:35:39, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 495.69(3), mean: 715.65, max: 2153.11
