Date: 04-10 at 00:38:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 777.37, max: 1820.31
Date: 04-10 at 00:38:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 751.18, max: 1972.03
Date: 04-10 at 00:38:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 769.19, max: 2365.19
Date: 04-10 at 00:38:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 777.30, max: 2516.91
Date: 04-10 at 00:38:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 787.33, max: 2668.64
Date: 04-10 at 00:38:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 813.41, max: 3061.80
Date: 04-10 at 00:38:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 823.53, max: 3213.52
Date: 04-10 at 00:38:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 833.64, max: 3365.24
Date: 04-10 at 00:38:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 859.85, max: 3758.40
Date: 04-10 at 00:38:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 869.97, max: 3910.12
Date: 04-10 at 00:38:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 544.88(2), mean: 896.18, max: 4303.28
