Date: 03-25 at 01:00:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 450.21(4), mean: 660.40, max: 1209.47
Date: 03-25 at 01:00:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 400.20(4), mean: 707.21, max: 1266.18
Date: 03-25 at 01:00:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 529.03, max: 969.69
Date: 03-25 at 01:00:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 443.50, max: 549.27
Date: 03-25 at 01:00:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 396.88, max: 522.25
Date: 03-25 at 01:00:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:00:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:00:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1035.63, max: 1244.99
Date: 03-25 at 01:00:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 595.00, max: 1011.27
Date: 03-25 at 01:00:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 412.96, max: 492.79
Date: 03-25 at 01:00:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 396.10, max: 466.31
Date: 03-25 at 01:00:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1049.74, max: 1266.27
Date: 03-25 at 01:00:39, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 570.89, max: 891.79
