Date: 03-25 at 01:01:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 415.13(3), mean: 652.68, max: 1209.47
Date: 03-25 at 01:01:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 408.46(3), mean: 527.94, max: 917.38
Date: 03-25 at 01:01:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 407.14(3), mean: 465.82, max: 652.29
Date: 03-25 at 01:01:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 488.98, max: 684.78
Date: 03-25 at 01:01:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 442.69, max: 538.77
Date: 03-25 at 01:01:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 435.43, max: 541.43
Date: 03-25 at 01:01:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 379.59, max: 408.20
Date: 03-25 at 01:01:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 378.44, max: 408.47
Date: 03-25 at 01:01:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 376.34, max: 408.40
Date: 03-25 at 01:01:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 371.13, max: 407.17
Date: 03-25 at 01:01:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:01:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1044.86, max: 1286.69
Date: 03-25 at 01:01:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 503.72, max: 816.15
Date: 03-25 at 01:01:45, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 376.57, max: 421.84
Date: 03-25 at 01:01:50, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:01:54, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1028.05, max: 1334.83
Date: 03-25 at 01:01:56, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 626.18, max: 937.44
