Date: 03-25 at 01:03:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 466.31(4), mean: 871.25, max: 1345.20
Date: 03-25 at 01:03:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.57(4), mean: 790.91, max: 1262.99
Date: 03-25 at 01:03:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 385.14(3), mean: 531.58, max: 984.75
Date: 03-25 at 01:03:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 477.60, max: 698.92
Date: 03-25 at 01:03:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 443.34, max: 500.51
Date: 03-25 at 01:03:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 365.88, max: 402.65
Date: 03-25 at 01:03:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 343.96, max: 375.41
Date: 03-25 at 01:03:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 339.42, max: 340.97
Date: 03-25 at 01:03:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:03:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:03:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1033.13, max: 1288.65
Date: 03-25 at 01:03:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 599.83, max: 893.53
Date: 03-25 at 01:03:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 396.55, max: 571.55
Date: 03-25 at 01:03:46, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 364.96, max: 408.18
Date: 03-25 at 01:03:49, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1057.40, max: 1262.88
Date: 03-25 at 01:03:51, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 567.23, max: 893.53
