Date: 03-25 at 01:06:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 529.56(5), mean: 884.86, max: 1345.20
Date: 03-25 at 01:06:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 427.45(4), mean: 578.49, max: 994.73
Date: 03-25 at 01:06:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 372.56(3), mean: 456.11, max: 714.35
Date: 03-25 at 01:06:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 436.64, max: 673.91
Date: 03-25 at 01:06:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 387.31, max: 453.29
Date: 03-25 at 01:06:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:06:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:06:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:06:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1064.00, max: 1295.60
Date: 03-25 at 01:06:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 685.37, max: 951.02
Date: 03-25 at 01:06:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 439.98, max: 729.78
Date: 03-25 at 01:07:01, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 391.50, max: 477.91
Date: 03-25 at 01:07:04, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1033.12, max: 1306.42
Date: 03-25 at 01:07:06, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 631.82, max: 947.39
