Date: 03-25 at 01:13:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 476.39(4), mean: 769.85, max: 1109.98
Date: 03-25 at 01:13:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 439.74(4), mean: 642.68, max: 1046.87
Date: 03-25 at 01:13:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 409.52(3), mean: 556.46, max: 974.49
Date: 03-25 at 01:13:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 402.10(3), mean: 460.96, max: 568.48
Date: 03-25 at 01:13:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 340.94(3), mean: 445.76, max: 528.93
Date: 03-25 at 01:13:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 402.02, max: 469.63
Date: 03-25 at 01:13:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 362.86, max: 407.06
Date: 03-25 at 01:13:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:13:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:14:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 338.93, max: 338.93
Date: 03-25 at 01:14:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1033.60, max: 1292.71
Date: 03-25 at 01:14:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 592.80, max: 931.18
Date: 03-25 at 01:14:10, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 438.25, max: 544.65
Date: 03-25 at 01:14:12, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 394.90, max: 533.10
Date: 03-25 at 01:14:17, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1050.53, max: 1289.85
Date: 03-25 at 01:14:18, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 657.86, max: 895.45
