Date: 03-25 at 01:13:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 452.26(4), mean: 1034.57, max: 1299.81
Date: 03-25 at 01:13:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 434.85(4), mean: 636.68, max: 971.08
Date: 03-25 at 01:13:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 427.36(4), mean: 528.95, max: 606.94
Date: 03-25 at 01:13:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 397.77(4), mean: 498.48, max: 609.43
Date: 03-25 at 01:13:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 393.94(4), mean: 494.34, max: 643.35
Date: 03-25 at 01:13:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 377.91(3), mean: 450.87, max: 528.64
Date: 03-25 at 01:13:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 368.14(3), mean: 405.18, max: 491.43
Date: 03-25 at 01:13:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 368.14(3), mean: 400.91, max: 470.68
Date: 03-25 at 01:13:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 382.49, max: 432.88
Date: 03-25 at 01:13:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 378.81, max: 465.35
Date: 03-25 at 01:13:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 357.07, max: 400.61
Date: 03-25 at 01:13:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 354.75, max: 399.34
Date: 03-25 at 01:13:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 358.54, max: 401.56
Date: 03-25 at 01:13:34, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1051.10, max: 1327.27
Date: 03-25 at 01:13:35, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 714.91, max: 901.43
Date: 03-25 at 01:13:37, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 477.22, max: 556.50
Date: 03-25 at 01:13:39, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 451.50, max: 561.35
Date: 03-25 at 01:13:41, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 1076.88, max: 1325.30
Date: 03-25 at 01:13:42, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 338.93(3), mean: 676.67, max: 1052.04
