Date: 03-25 at 01:03:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 405.62(3), mean: 635.44, max: 1209.47
Date: 03-25 at 01:03:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 371.49(3), mean: 606.70, max: 1045.55
Date: 03-25 at 01:03:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 350.75(3), mean: 413.33, max: 496.49
Date: 03-25 at 01:03:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 350.75(3), mean: 406.64, max: 480.43
Date: 03-25 at 01:04:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 350.75(3), mean: 350.75, max: 350.75
Date: 03-25 at 01:04:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 350.75(3), mean: 350.75, max: 350.75
Date: 03-25 at 01:04:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 350.75(3), mean: 350.75, max: 350.75
Date: 03-25 at 01:04:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 350.75(3), mean: 1057.09, max: 1327.27
Date: 03-25 at 01:04:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 350.75(3), mean: 609.79, max: 949.94
Date: 03-25 at 01:04:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 350.75(3), mean: 442.23, max: 690.62
Date: 03-25 at 01:04:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 348.96(3), mean: 350.63, max: 350.75
Date: 03-25 at 01:04:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 348.96(3), mean: 348.96, max: 348.96
Date: 03-25 at 01:04:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 348.96(3), mean: 348.96, max: 348.96
Date: 03-25 at 01:04:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 348.96(3), mean: 348.96, max: 348.96
Date: 03-25 at 01:04:30, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 348.96(3), mean: 348.96, max: 348.96
Date: 03-25 at 01:04:34, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 348.96(3), mean: 1059.40, max: 1292.83
Date: 03-25 at 01:04:36, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 348.96(3), mean: 689.44, max: 1018.06
Date: 03-25 at 01:04:38, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 348.96(3), mean: 504.49, max: 671.98
Date: 03-25 at 01:04:41, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 381.01, max: 468.94
Date: 03-25 at 01:04:43, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 365.34, max: 413.41
Date: 03-25 at 01:04:48, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 340.34, max: 340.34
Date: 03-25 at 01:04:53, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 340.34, max: 340.34
Date: 03-25 at 01:04:57, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 340.34, max: 340.34
Date: 03-25 at 01:05:02, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 1053.29, max: 1356.70
Date: 03-25 at 01:05:04, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 591.20, max: 1011.27
Date: 03-25 at 01:05:06, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 389.86, max: 639.78
Date: 03-25 at 01:05:11, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 340.34, max: 340.34
Date: 03-25 at 01:05:16, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 1048.75, max: 1336.64
Date: 03-25 at 01:05:18, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 340.34(3), mean: 537.58, max: 945.83
